Tweet ID,Tweet URL,Tweet Posted Time,Tweet Type,Tweet Text,Tweet Text Length,Client,Client URL,Total Retweets,Total Likes,Total Quoted,Total Replies,Language,Sensitive Content,Replying To Username,Mentions,Hashtags,Emojis,Symbols,Total Mentions,Total Hashtags,Total URLs,Total Media,Total Emojis,Total Symbols,Total Polls,URL,Media Type,Media URL,Media Alt Text,Tweet Truncated,Original Author Twitter ID,Original Author Full name,Original Author Screen name,Original Author Location,Original Author Description (Bio),Original Author Website,Original Author Total Followers,Original Author Total Following,Original Author Total Public Lists,Original Author Total Likes,Original Author Total Tweets,Original Author Verified Account,Original Author Protected Tweets,Original Author Has NFT Avatar,Original Author Created At (UTC),Original Author Possible Email,Original Author Possible Phone
1612762171804467201,https://twitter.com/EvanWoods/status/1612762171804467201,2023-01-10 10:44:00,Reply,@luvle_cherry @RownenDeguara2 *gives hug*,41,,,0,0,0,0,en,,luvle_cherry,"luvle_cherry,RownenDeguara2","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762170898497539,https://twitter.com/EvanWoods/status/1612762170898497539,2023-01-10 10:43:59,Reply,@keIIyngan *gives hug*,22,,,0,0,0,0,en,,keIIyngan,keIIyngan,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762169837322243,https://twitter.com/EvanWoods/status/1612762169837322243,2023-01-10 10:43:59,Reply,@LibrariaNPC @altomov *gives hug*,33,,,0,0,0,0,en,,LibrariaNPC,"LibrariaNPC,altomov","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762168889409538,https://twitter.com/EvanWoods/status/1612762168889409538,2023-01-10 10:43:59,Reply,@ViaNeko666 *gives hug*,23,,,0,1,0,1,en,,ViaNeko666,ViaNeko666,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762166355968001,https://twitter.com/EvanWoods/status/1612762166355968001,2023-01-10 10:43:58,Reply,@JMHUSTLE @MythoCognitum *gives hug*,36,,,1,0,0,0,en,,JMHUSTLE,"JMHUSTLE,MythoCognitum","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762165295054849,https://twitter.com/EvanWoods/status/1612762165295054849,2023-01-10 10:43:58,Reply,@Tracyparente_ *gives hug*,26,,,0,1,0,0,en,,Tracyparente_,Tracyparente_,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762164200148992,https://twitter.com/EvanWoods/status/1612762164200148992,2023-01-10 10:43:58,Reply,@anonymous748295 @The_Lying_You *gives hug*,43,,,0,1,0,0,en,,anonymous748295,"anonymous748295,The_Lying_You","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762163315179521,https://twitter.com/EvanWoods/status/1612762163315179521,2023-01-10 10:43:58,Reply,@LStakewood *gives hug*,23,,,0,0,0,0,en,,LStakewood,LStakewood,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762162388209665,https://twitter.com/EvanWoods/status/1612762162388209665,2023-01-10 10:43:57,Reply,@pepper_spray2 *gives hug*,26,,,0,1,0,1,en,,pepper_spray2,pepper_spray2,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762161436057602,https://twitter.com/EvanWoods/status/1612762161436057602,2023-01-10 10:43:57,Reply,@NoiseOne5 *gives hug*,22,,,0,0,0,0,en,,NoiseOne5,NoiseOne5,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762160500711424,https://twitter.com/EvanWoods/status/1612762160500711424,2023-01-10 10:43:57,Reply,@Samont14Michael *gives hug*,28,,,0,1,0,0,en,,Samont14Michael,Samont14Michael,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762159464734721,https://twitter.com/EvanWoods/status/1612762159464734721,2023-01-10 10:43:57,Reply,@heniek_htw @MartoutaTech @HealthyFellow @wbgrant2 @_atanas_ @Psychobiotic @ChrisPalmerMD @c19d3k2 @VitaminD_Holick @dminderapp *gives hug*,139,,,0,1,0,0,en,,heniek_htw,"heniek_htw,MartoutaTech,HealthyFellow,wbgrant2,_atanas_,Psychobiotic,ChrisPalmerMD,c19d3k2,VitaminD_Holick,dminderapp","","","",10,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762158571347969,https://twitter.com/EvanWoods/status/1612762158571347969,2023-01-10 10:43:56,Reply,@DavidSinito2 *gives hug*,25,,,0,0,0,0,en,,DavidSinito2,DavidSinito2,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762157598359553,https://twitter.com/EvanWoods/status/1612762157598359553,2023-01-10 10:43:56,Reply,@twin__flamez *gives hug*,25,,,0,1,0,1,en,,twin__flamez,twin__flamez,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762156654542851,https://twitter.com/EvanWoods/status/1612762156654542851,2023-01-10 10:43:56,Reply,@WtfItsCheeseH8r *gives hug*,28,,,0,0,0,0,en,,WtfItsCheeseH8r,WtfItsCheeseH8r,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762155715018753,https://twitter.com/EvanWoods/status/1612762155715018753,2023-01-10 10:43:56,Reply,@x4non *gives hug*,18,,,0,0,0,0,en,,x4non,x4non,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762154691661825,https://twitter.com/EvanWoods/status/1612762154691661825,2023-01-10 10:43:56,Reply,@HealthyHumanOrg *gives hug*,28,,,0,1,0,1,en,,HealthyHumanOrg,HealthyHumanOrg,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762153794019328,https://twitter.com/EvanWoods/status/1612762153794019328,2023-01-10 10:43:55,Reply,@maickel1979 *gives hug*,24,,,0,1,0,0,en,,maickel1979,maickel1979,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762152879669249,https://twitter.com/EvanWoods/status/1612762152879669249,2023-01-10 10:43:55,Reply,@AnnaYod89596386 *gives hug*,28,,,0,0,0,0,en,,AnnaYod89596386,AnnaYod89596386,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762151923449858,https://twitter.com/EvanWoods/status/1612762151923449858,2023-01-10 10:43:55,Reply,@AnnaYod89596386 *gives hug*,28,,,0,0,0,0,en,,AnnaYod89596386,AnnaYod89596386,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762150983897091,https://twitter.com/EvanWoods/status/1612762150983897091,2023-01-10 10:43:55,Reply,@scottuncfan *gives hug*,24,,,0,1,0,1,en,,scottuncfan,scottuncfan,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762149994086401,https://twitter.com/EvanWoods/status/1612762149994086401,2023-01-10 10:43:54,Reply,@DutchResister *gives hug*,26,,,0,1,0,0,en,,DutchResister,DutchResister,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762149025157121,https://twitter.com/EvanWoods/status/1612762149025157121,2023-01-10 10:43:54,Reply,@TomMore89004345 *gives hug*,28,,,0,0,0,0,en,,TomMore89004345,TomMore89004345,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762148094070784,https://twitter.com/EvanWoods/status/1612762148094070784,2023-01-10 10:43:54,Reply,@RyLaulainen *gives hug*,24,,,0,1,0,0,en,,RyLaulainen,RyLaulainen,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762147120898049,https://twitter.com/EvanWoods/status/1612762147120898049,2023-01-10 10:43:54,Reply,@theykillher *gives hug*,24,,,0,1,0,1,en,,theykillher,theykillher,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762146122731521,https://twitter.com/EvanWoods/status/1612762146122731521,2023-01-10 10:43:53,Reply,@heniek_htw @Samoonaaa @HealthyFellow @wbgrant2 @_atanas_ @Psychobiotic @ChrisPalmerMD @c19d3k2 @VitaminD_Holick @dminderapp *gives hug*,136,,,0,1,0,0,en,,heniek_htw,"heniek_htw,Samoonaaa,HealthyFellow,wbgrant2,_atanas_,Psychobiotic,ChrisPalmerMD,c19d3k2,VitaminD_Holick,dminderapp","","","",10,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762145191510018,https://twitter.com/EvanWoods/status/1612762145191510018,2023-01-10 10:43:53,Reply,@beefy_mark *gives hug*,23,,,0,0,0,0,en,,beefy_mark,beefy_mark,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762144218423296,https://twitter.com/EvanWoods/status/1612762144218423296,2023-01-10 10:43:53,Reply,@newshealthlife @JeanFle50795140 @YouTube *gives hug*,53,,,0,0,0,0,en,,newshealthlife,"newshealthlife,JeanFle50795140,YouTube","","","",3,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762143299862531,https://twitter.com/EvanWoods/status/1612762143299862531,2023-01-10 10:43:53,Reply,@Letters_Against *gives hug*,28,,,0,0,0,0,en,,Letters_Against,Letters_Against,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762142351949825,https://twitter.com/EvanWoods/status/1612762142351949825,2023-01-10 10:43:53,Reply,@hyphyassmary *gives hug*,25,,,1,0,0,0,en,,hyphyassmary,hyphyassmary,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762141336936448,https://twitter.com/EvanWoods/status/1612762141336936448,2023-01-10 10:43:52,Reply,@DrEddyClinic *gives hug*,25,,,0,0,0,0,en,,DrEddyClinic,DrEddyClinic,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762140363956225,https://twitter.com/EvanWoods/status/1612762140363956225,2023-01-10 10:43:52,Reply,@DrEddyMD *gives hug*,21,,,0,0,0,0,en,,DrEddyMD,DrEddyMD,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762139378188288,https://twitter.com/EvanWoods/status/1612762139378188288,2023-01-10 10:43:52,Reply,@MellyChoice *gives hug*,24,,,0,0,0,0,en,,MellyChoice,MellyChoice,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762138434576384,https://twitter.com/EvanWoods/status/1612762138434576384,2023-01-10 10:43:52,Reply,@ihsanullah_daur *gives hug*,28,,,0,1,0,1,en,,ihsanullah_daur,ihsanullah_daur,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762137507545089,https://twitter.com/EvanWoods/status/1612762137507545089,2023-01-10 10:43:51,Reply,@SoilSantosh @ForSoilForLife @InnrEngineering @SadhguruJV @SannidhiTelugu @ishafoundation *gives hug*,101,,,0,0,0,0,en,,SoilSantosh,"SoilSantosh,ForSoilForLife,InnrEngineering,SadhguruJV,SannidhiTelugu,ishafoundation","","","",6,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762136614248448,https://twitter.com/EvanWoods/status/1612762136614248448,2023-01-10 10:43:51,Reply,@nidaIsmail1 *gives hug*,24,,,0,0,0,0,en,,nidaIsmail1,nidaIsmail1,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762135729262592,https://twitter.com/EvanWoods/status/1612762135729262592,2023-01-10 10:43:51,Reply,@L0wEffortArt *gives hug*,25,,,0,0,0,0,en,,L0wEffortArt,L0wEffortArt,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762134798127105,https://twitter.com/EvanWoods/status/1612762134798127105,2023-01-10 10:43:51,Reply,@L0wEffortArt @WilwarinArt *gives hug*,38,,,0,2,0,0,en,,L0wEffortArt,"L0wEffortArt,WilwarinArt","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762133879558146,https://twitter.com/EvanWoods/status/1612762133879558146,2023-01-10 10:43:51,Reply,@LilDgirls6969 *gives hug*,26,,,0,0,0,0,en,,LilDgirls6969,LilDgirls6969,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762132944195585,https://twitter.com/EvanWoods/status/1612762132944195585,2023-01-10 10:43:50,Reply,@hrsepowr04 *gives hug*,23,,,0,0,0,0,en,,hrsepowr04,hrsepowr04,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762131870384130,https://twitter.com/EvanWoods/status/1612762131870384130,2023-01-10 10:43:50,Reply,@heniek_htw @Vikasbh40772075 @HealthyFellow @wbgrant2 @_atanas_ @Psychobiotic @ChrisPalmerMD @c19d3k2 @VitaminD_Holick @dminderapp *gives hug*,142,,,0,0,0,0,en,,heniek_htw,"heniek_htw,Vikasbh40772075,HealthyFellow,wbgrant2,_atanas_,Psychobiotic,ChrisPalmerMD,c19d3k2,VitaminD_Holick,dminderapp","","","",10,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762130964512770,https://twitter.com/EvanWoods/status/1612762130964512770,2023-01-10 10:43:50,Reply,@JourneyMENcic *gives hug*,26,,,0,1,0,0,en,,JourneyMENcic,JourneyMENcic,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762129936809984,https://twitter.com/EvanWoods/status/1612762129936809984,2023-01-10 10:43:50,Reply,@GoodLives4 @depression_yrna @ChautauquaMH @anxiety_ride @stressdepress @CapsicleSR @my_anxiety_loop @HumbleTherapist @Free2BMeTherapy *gives hug*,146,,,0,2,0,0,en,,GoodLives4,"GoodLives4,depression_yrna,ChautauquaMH,anxiety_ride,stressdepress,CapsicleSR,my_anxiety_loop,HumbleTherapist,Free2BMeTherapy","","","",9,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762129035042821,https://twitter.com/EvanWoods/status/1612762129035042821,2023-01-10 10:43:49,Reply,@SundasFF *gives hug*,21,,,0,0,0,0,en,,SundasFF,SundasFF,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762127193751553,https://twitter.com/EvanWoods/status/1612762127193751553,2023-01-10 10:43:49,Reply,@SundasFF @PCClotter *gives hug*,32,,,0,0,0,0,en,,SundasFF,"SundasFF,PCClotter","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762125369282561,https://twitter.com/EvanWoods/status/1612762125369282561,2023-01-10 10:43:49,Reply,@SundasFF @ErikaRhein *gives hug*,33,,,0,0,0,0,en,,SundasFF,"SundasFF,ErikaRhein","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762124475928577,https://twitter.com/EvanWoods/status/1612762124475928577,2023-01-10 10:43:48,Reply,@TheBereavedSoul *gives hug*,28,,,0,0,0,0,en,,TheBereavedSoul,TheBereavedSoul,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762123515437056,https://twitter.com/EvanWoods/status/1612762123515437056,2023-01-10 10:43:48,Reply,@SundasFF @FutureFantasy5 *gives hug*,37,,,0,0,0,0,en,,SundasFF,"SundasFF,FutureFantasy5","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762122420715520,https://twitter.com/EvanWoods/status/1612762122420715520,2023-01-10 10:43:48,Reply,@GenuineOnly2074 *gives hug*,28,,,0,0,0,0,en,,GenuineOnly2074,GenuineOnly2074,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762121414098944,https://twitter.com/EvanWoods/status/1612762121414098944,2023-01-10 10:43:48,Reply,@SundasFF @BookRecommende7 *gives hug*,38,,,0,0,0,0,en,,SundasFF,"SundasFF,BookRecommende7","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762120541667329,https://twitter.com/EvanWoods/status/1612762120541667329,2023-01-10 10:43:47,Reply,@GrumpyElf2022 *gives hug*,26,,,0,1,0,0,en,,GrumpyElf2022,GrumpyElf2022,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612762119472037889,https://twitter.com/EvanWoods/status/1612762119472037889,2023-01-10 10:43:47,Reply,@SundasFF @LisaThomasBooks *gives hug*,38,,,0,0,0,0,en,,SundasFF,"SundasFF,LisaThomasBooks","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612525915925364736,https://twitter.com/EvanWoods/status/1612525915925364736,2023-01-09 19:05:12,Reply,@iam_W_Zee No worries!,22,,,0,0,0,0,en,,iam_W_Zee,iam_W_Zee,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612393432147791876,https://twitter.com/EvanWoods/status/1612393432147791876,2023-01-09 10:18:45,Tweet,"""When you can't see the stars, become one.""",43,,,0,0,0,0,en,,,"","","","",0,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612393072037339147,https://twitter.com/EvanWoods/status/1612393072037339147,2023-01-09 10:17:19,Reply,@rightindemfeels @DavidSullivanI3 @PainBeWILIN__ *gives hug*,60,,,0,0,0,0,en,,rightindemfeels,"rightindemfeels,DavidSullivanI3,PainBeWILIN__","","","",3,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612393071085293569,https://twitter.com/EvanWoods/status/1612393071085293569,2023-01-09 10:17:19,Reply,@macmauricez *gives hug*,24,,,0,0,0,0,en,,macmauricez,macmauricez,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612393070007296000,https://twitter.com/EvanWoods/status/1612393070007296000,2023-01-09 10:17:19,Reply,@heniek_htw @TheBodyElectri3 @HealthyFellow @wbgrant2 @_atanas_ @Psychobiotic @ChrisPalmerMD @c19d3k2 @VitaminD_Holick @dminderapp *gives hug*,142,,,0,0,0,0,en,,heniek_htw,"heniek_htw,TheBodyElectri3,HealthyFellow,wbgrant2,_atanas_,Psychobiotic,ChrisPalmerMD,c19d3k2,VitaminD_Holick,dminderapp","","","",10,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612393068988170240,https://twitter.com/EvanWoods/status/1612393068988170240,2023-01-09 10:17:19,Reply,@SahraHawkins *gives hug*,25,,,0,0,0,0,en,,SahraHawkins,SahraHawkins,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1612393068061245441,https://twitter.com/EvanWoods/status/1612393068061245441,2023-01-09 10:17:18,Reply,@Larryboyswag01 *gives hug*,27,,,0,0,0,0,en,,Larryboyswag01,Larryboyswag01,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
