"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1614217551944335360","https://twitter.com/EvanWoods/status/1614217551944335360","@Empress_Felinia *gives hug* When you can't see the stars, become one.","2023-01-14 11:07 +0000","9.0","2.0","0.2222222222222222","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614217550262312960","https://twitter.com/EvanWoods/status/1614217550262312960","@Kindness626 *gives hug* It is what you do from now on that will either move our civilization forward a few tiny steps, or else... begin to march us steadily backward. - Patrick Stewart","2023-01-14 11:07 +0000","7.0","1.0","0.14285714285714285","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614217548119310336","https://twitter.com/EvanWoods/status/1614217548119310336","@Kindness626 *gives hug* More than machinery, we need humanity. More than cleverness, we need kindness and gentleness. Without these qualities life will be violent and all will be lost. - Charlie Chapplain","2023-01-14 11:07 +0000","4.0","1.0","0.25","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614217546571423744","https://twitter.com/EvanWoods/status/1614217546571423744","@maickel1979 *gives hug* Work hard, Play hard - Jeff Woods","2023-01-14 11:07 +0000","10.0","1.0","0.1","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614217545019527172","https://twitter.com/EvanWoods/status/1614217545019527172","@the_jax_08 *gives hug* Let us touch the dying, the poor, the lonely and the unwanted according to the graces we have received and let us not be ashamed or slow to do the humble work. - Mother Teresa","2023-01-14 11:07 +0000","9.0","4.0","0.4444444444444444","0.0","0.0","1.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614217543660584962","https://twitter.com/EvanWoods/status/1614217543660584962","@NEBERKENEZA *gives hug* When you can't see the stars, become one.","2023-01-14 11:07 +0000","16.0","1.0","0.0625","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614217542301532161","https://twitter.com/EvanWoods/status/1614217542301532161","@gz_zxz *gives hug* The reports of my death are greatly exaggerated. - Mark Twain","2023-01-14 11:07 +0000","9.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614217539667517440","https://twitter.com/EvanWoods/status/1614217539667517440","@IrisSexiest *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-14 11:07 +0000","27.0","1.0","0.037037037037037035","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614217538107228160","https://twitter.com/EvanWoods/status/1614217538107228160","@anjaaayace *gives hug* More than machinery, we need humanity. More than cleverness, we need kindness and gentleness. Without these qualities life will be violent and all will be lost. - Charlie Chapplain","2023-01-14 11:07 +0000","6.0","1.0","0.16666666666666666","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614217536727355397","https://twitter.com/EvanWoods/status/1614217536727355397","@MrJesterGesture *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-14 11:07 +0000","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614217535246802944","https://twitter.com/EvanWoods/status/1614217535246802944","@Indfat1gable_M *gives hug* Practice an awareness of where inefficiencies are, and more and more of those areas where you can go an make an adjustment and make something that may effect millions or billions of people in the world will present themselves. Make it better. - John Carmack","2023-01-14 11:07 +0000","3.0","1.0","0.3333333333333333","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614217533824929797","https://twitter.com/EvanWoods/status/1614217533824929797","@TheWudanWOLF *gives hug* Try not to become a man of success, but rather try to become a man of value. - Albert Einstein","2023-01-14 11:07 +0000","11.0","1.0","0.09090909090909091","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614217532252065793","https://twitter.com/EvanWoods/status/1614217532252065793","@maryyliii *gives hug* History of life on Earth is full of love and suffering. I believe that in the long-run: love wins. - Lex Fridman","2023-01-14 11:07 +0000","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614217530507427846","https://twitter.com/EvanWoods/status/1614217530507427846","@BinLiftinz *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-14 11:07 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614217528825319424","https://twitter.com/EvanWoods/status/1614217528825319424","@mymoonymine @tylerdurdendni *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-14 11:07 +0000","18.0","2.0","0.1111111111111111","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614216998333911040","https://twitter.com/EvanWoods/status/1614216998333911040","""Cogito, ergo sum. - Renee Descartes"" https://t.co/PxnMbac2V4","2023-01-14 11:04 +0000","64.0","3.0","0.046875","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614053041656791040","https://twitter.com/EvanWoods/status/1614053041656791040","@JMHUSTLE *gives hug* When you can't see the stars, become one.","2023-01-14 00:13 +0000","12.0","1.0","0.08333333333333333","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614053040021016578","https://twitter.com/EvanWoods/status/1614053040021016578","@CiaraOnly1 *gives hug* I'm sorry I don't want to be an emperor. That's not my business. I don't want to rule or conquer anyone. I should like to help everyone if possible: Jew, Gentile, black man, white. We all want to help one another. Human beings are like that. - Charlie Chapplain","2023-01-14 00:13 +0000","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614053036325838850","https://twitter.com/EvanWoods/status/1614053036325838850","@heniek_htw @TUGFansMatter @HealthyFellow @wbgrant2 @_atanas_ @Psychobiotic @ChrisPalmerMD @c19d3k2 @VitaminD_Holick @dminderapp *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-14 00:13 +0000","22.0","2.0","0.09090909090909091","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614053034597781504","https://twitter.com/EvanWoods/status/1614053034597781504","@someoneelse254 *gives hug* I'm sorry I don't want to be an emperor. That's not my business. I don't want to rule or conquer anyone. I should like to help everyone if possible: Jew, Gentile, black man, white. We all want to help one another. Human beings are like that. - Charlie Chapplain","2023-01-14 00:13 +0000","21.0","1.0","0.047619047619047616","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614053033104515074","https://twitter.com/EvanWoods/status/1614053033104515074","@NoiseOne5 *gives hug* Not only do we live among the stars, the stars live within us. - Neil De Grasse Tyson","2023-01-14 00:13 +0000","10.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614053031384956929","https://twitter.com/EvanWoods/status/1614053031384956929","@Letters_Against *gives hug* For all the times you supported me with patience and love... Thank you. For all the times I forgot to say it: I love you. - 'Anonymous'","2023-01-14 00:13 +0000","6.0","1.0","0.16666666666666666","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614053029707239428","https://twitter.com/EvanWoods/status/1614053029707239428","@str8ning11 *gives hug* It had long since come to my attention that people of accomplishment rarely sat back and let things happen to them. They went out and happened to things. - Leonardo DaVinci","2023-01-14 00:13 +0000","8.0","3.0","0.375","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614053028058865664","https://twitter.com/EvanWoods/status/1614053028058865664","@JMHUSTLE *gives hug* Let us touch the dying, the poor, the lonely and the unwanted according to the graces we have received and let us not be ashamed or slow to do the humble work. - Mother Teresa","2023-01-14 00:13 +0000","16.0","1.0","0.0625","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614053026355978241","https://twitter.com/EvanWoods/status/1614053026355978241","@JenniCl76791158 @nunyabiznas2022 @NestornealeJohn @healthbyjames *gives hug* I love to work hard, and to surround myself with people who work hard. We live in a culture where that's sometimes looked down upon. But alas, I am who I am. You be you. I'll be me. Deal with it. 😎 - Lex Fridman","2023-01-14 00:13 +0000","25.0","4.0","0.16","0.0","0.0","1.0","3.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614053022140710915","https://twitter.com/EvanWoods/status/1614053022140710915","@mynamesleurah *gives hug* You are not cattle, you are men. You have the love of humanity in your hearts. You don't hate. Only the unloved hate. The unloved and the unnatural. - Charlie Chapplain","2023-01-14 00:13 +0000","12.0","1.0","0.08333333333333333","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614053020404224002","https://twitter.com/EvanWoods/status/1614053020404224002","@mynamesleurah @BaronMunc *gives hug* You are not cattle, you are men. You have the love of humanity in your hearts. You don't hate. Only the unloved hate. The unloved and the unnatural. - Charlie Chapplain","2023-01-14 00:13 +0000","41.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614053018860769280","https://twitter.com/EvanWoods/status/1614053018860769280","@MentalhealhA *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-14 00:13 +0000","5.0","1.0","0.2","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614053017120030720","https://twitter.com/EvanWoods/status/1614053017120030720","@LSD_MDM *gives hug* The reports of my death are greatly exaggerated. - Mark Twain","2023-01-14 00:13 +0000","8.0","1.0","0.125","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614053015446487041","https://twitter.com/EvanWoods/status/1614053015446487041","@firstopinion21 *gives hug* It had long since come to my attention that people of accomplishment rarely sat back and let things happen to them. They went out and happened to things. - Leonardo DaVinci","2023-01-14 00:13 +0000","8.0","1.0","0.125","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614053013802344454","https://twitter.com/EvanWoods/status/1614053013802344454","@jesusisbetter7 @Gpa_05 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-14 00:13 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614053012237946881","https://twitter.com/EvanWoods/status/1614053012237946881","@Wildlif_22 *gives hug* Try not to become a man of success, but rather try to become a man of value. - Albert Einstein","2023-01-14 00:13 +0000","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614053010547638273","https://twitter.com/EvanWoods/status/1614053010547638273","@depressedgyrl *gives hug* You are not cattle, you are men. You have the love of humanity in your hearts. You don't hate. Only the unloved hate. The unloved and the unnatural. - Charlie Chapplain","2023-01-14 00:13 +0000","17.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614053008903471106","https://twitter.com/EvanWoods/status/1614053008903471106","@luvle_cherry *gives hug* Let us touch the dying, the poor, the lonely and the unwanted according to the graces we have received and let us not be ashamed or slow to do the humble work. - Mother Teresa","2023-01-14 00:13 +0000","35.0","2.0","0.05714285714285714","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614053007393439746","https://twitter.com/EvanWoods/status/1614053007393439746","@depressedgyrl *gives hug* Early to bed and early to rise makes a man healthy, wealthy and wise. - Benjamin Franklin","2023-01-14 00:13 +0000","17.0","1.0","0.058823529411764705","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614053005829066754","https://twitter.com/EvanWoods/status/1614053005829066754","@psychedelic441 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-14 00:13 +0000","4.0","1.0","0.25","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614053004151296004","https://twitter.com/EvanWoods/status/1614053004151296004","@Leonarecovery *gives hug* The difference between the right word and the almost right word is the difference between lightning and a lightning bug. - Mark Twain","2023-01-14 00:13 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614053002536488962","https://twitter.com/EvanWoods/status/1614053002536488962","@ArkhePlaylists @sushitrash @ZoeWeesOfficial @BenProvencial @BiancaCurly @nicksanza @leahkhumphrey @JoshuaWooMusic @xanaofficial_ @lyrah @Kingsleyqmusic @thatsdax *gives hug* Last time I asked: 'What does mathematics mean to you?', and some people answered: 'The manipulation of numbers, the manipulation of structures.' And if I had asked what music means to you, would you have answered 'The manipulation of notes?' - Serge Lang","2023-01-14 00:13 +0000","108.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
